city,agri_region,crop,crop_role,area_share,crop_source
Hanoi,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Hanoi,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Hai Phong,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Hai Phong,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Hue,North Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Hue,North Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Da Nang,South Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Da Nang,South Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Ho Chi Minh City,Southeast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Ho Chi Minh City,Southeast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Can Tho,Mekong Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Can Tho,Mekong Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Tuyen Quang,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Tuyen Quang,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Lao Cai,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Lao Cai,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Thai Nguyen,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Thai Nguyen,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Phu Tho,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Phu Tho,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Bac Ninh,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Bac Ninh,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Hung Yen,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Hung Yen,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Ninh Binh,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Ninh Binh,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Quang Ninh,Red River Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Quang Ninh,Red River Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Cao Bang,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Cao Bang,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Lang Son,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Lang Son,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Lai Chau,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Lai Chau,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Dien Bien,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Dien Bien,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Dien Bien,Northern Mountains,coffee,secondary,,"Son La/Dien Bien co vung ca phe Arabica dang ke o Tay Bac, nhung la cay PHU; lua van la cay chu luc cua tinh (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO)."
Son La,Northern Mountains,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Son La,Northern Mountains,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Son La,Northern Mountains,coffee,secondary,,"Son La/Dien Bien co vung ca phe Arabica dang ke o Tay Bac, nhung la cay PHU; lua van la cay chu luc cua tinh (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO)."
Thanh Hoa,North Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Thanh Hoa,North Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Nghe An,North Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
